W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W 
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W 
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W 
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W 
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W 
W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W 
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W 
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W 
W N N N N N N N s N N N N N N N N N N N N N N N N N N N N U W 
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W 
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W 
W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W 
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W 
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W 
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W 
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W 
W N N N N N W N N N N N W N N N N N W N N N N N W N N N N N W 
W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W W 
